,word,id
66,6C:EC:EB:1F:FB:96_-67,66
67,6C:EC:EB:1F:FB:96_-66,67
68,6C:EC:EB:1F:FB:96_-65,68
69,6C:EC:EB:1F:FB:96_-64,69
70,6C:EC:EB:1F:FB:96_-63,70
71,6C:EC:EB:1F:FB:96_-62,71
72,6C:EC:EB:1F:FB:96_-61,72
73,6C:EC:EB:1F:FB:96_-60,73
74,6C:EC:EB:1F:FB:96_-59,74
75,6C:EC:EB:1F:FB:96_-58,75
76,6C:EC:EB:1F:FB:96_-57,76
77,6C:EC:EB:1F:FB:96_-56,77
78,6C:EC:EB:1F:FB:96_-55,78
79,6C:EC:EB:1F:FB:96_-54,79
80,6C:EC:EB:1F:FB:96_-53,80
81,6C:EC:EB:1F:FB:96_-52,81
82,6C:EC:EB:1F:FB:96_-51,82
83,6C:EC:EB:1F:FB:96_-50,83
84,6C:EC:EB:1F:FB:96_-49,84
85,6C:EC:EB:1F:FB:96_-48,85
86,6C:EC:EB:1F:FB:96_-47,86
87,6C:EC:EB:1F:FB:96_-46,87
88,6C:EC:EB:1F:FB:96_-45,88
89,6C:EC:EB:1F:FB:96_-44,89
90,6C:EC:EB:1F:FB:96_-43,90
91,6C:EC:EB:1F:FB:96_-42,91
92,6C:EC:EB:1F:FB:96_-41,92
93,6C:EC:EB:1F:FB:96_-40,93
94,6C:EC:EB:1F:FB:96_-39,94
95,6C:EC:EB:1F:FB:96_-38,95
96,6C:EC:EB:1F:FB:96_-37,96
97,6C:EC:EB:1F:FB:96_-36,97
98,6C:EC:EB:1F:FB:96_-35,98
99,6C:EC:EB:1F:FB:96_-34,99
100,6C:EC:EB:1F:FB:96_-33,100
101,6C:EC:EB:1F:FB:96_-32,101
102,6C:EC:EB:1F:FB:96_-31,102
103,6C:EC:EB:1F:FB:96_-30,103
104,6C:EC:EB:1F:FB:96_-29,104
105,6C:EC:EB:1F:FB:96_-28,105
106,6C:EC:EB:1F:FB:96_-27,106
107,6C:EC:EB:1F:FB:96_-26,107
108,6C:EC:EB:1F:FB:96_-25,108
109,6C:EC:EB:1F:FB:96_-24,109
110,6C:EC:EB:1F:FB:96_-23,110
111,6C:EC:EB:1F:FB:96_-22,111
112,6C:EC:EB:1F:FB:96_-21,112
113,6C:EC:EB:1F:FB:96_-20,113
114,6C:EC:EB:1F:FB:96_-19,114
115,6C:EC:EB:1F:FB:96_-18,115
116,6C:EC:EB:1F:FB:96_-17,116
117,6C:EC:EB:1F:FB:96_-16,117
118,6C:EC:EB:1F:FB:96_-15,118
119,6C:EC:EB:1F:FB:96_-14,119
120,6C:EC:EB:1F:FB:96_-13,120
121,6C:EC:EB:1F:FB:96_-12,121
122,6C:EC:EB:1F:FB:96_-11,122
123,6C:EC:EB:1F:FB:96_-10,123
124,6C:EC:EB:1F:FB:96_-9,124
125,6C:EC:EB:1F:FB:96_-8,125
126,6C:EC:EB:1F:FB:96_-7,126
127,6C:EC:EB:1F:FB:96_-6,127
128,6C:EC:EB:1F:FB:96_-5,128
129,6C:EC:EB:1F:FB:96_-4,129
130,6C:EC:EB:1F:FB:96_-3,130
131,6C:EC:EB:1F:FB:96_-2,131
132,6C:EC:EB:1F:FB:96_-1,132
133,6C:EC:EB:1F:F4:4F_-128,133
134,6C:EC:EB:1F:F4:4F_-127,134
135,6C:EC:EB:1F:F4:4F_-126,135
136,6C:EC:EB:1F:F4:4F_-125,136
137,6C:EC:EB:1F:F4:4F_-124,137
138,6C:EC:EB:1F:F4:4F_-123,138
139,6C:EC:EB:1F:F4:4F_-122,139
140,6C:EC:EB:1F:F4:4F_-121,140
141,6C:EC:EB:1F:F4:4F_-120,141
142,6C:EC:EB:1F:F4:4F_-119,142
143,6C:EC:EB:1F:F4:4F_-118,143
144,6C:EC:EB:1F:F4:4F_-117,144
145,6C:EC:EB:1F:F4:4F_-116,145
146,6C:EC:EB:1F:F4:4F_-115,146
147,6C:EC:EB:1F:F4:4F_-114,147
148,6C:EC:EB:1F:F4:4F_-113,148
149,6C:EC:EB:1F:F4:4F_-112,149
150,6C:EC:EB:1F:F4:4F_-111,150
151,6C:EC:EB:1F:F4:4F_-110,151
152,6C:EC:EB:1F:F4:4F_-109,152
153,6C:EC:EB:1F:F4:4F_-108,153
154,6C:EC:EB:1F:F4:4F_-107,154
155,6C:EC:EB:1F:F4:4F_-106,155
156,6C:EC:EB:1F:F4:4F_-105,156
157,6C:EC:EB:1F:F4:4F_-104,157
158,6C:EC:EB:1F:F4:4F_-103,158
159,6C:EC:EB:1F:F4:4F_-102,159
160,6C:EC:EB:1F:F4:4F_-101,160
161,6C:EC:EB:1F:F4:4F_-100,161
162,6C:EC:EB:1F:F4:4F_-99,162
163,6C:EC:EB:1F:F4:4F_-98,163
164,6C:EC:EB:1F:F4:4F_-97,164
165,6C:EC:EB:1F:F4:4F_-96,165
166,6C:EC:EB:1F:F4:4F_-95,166
167,6C:EC:EB:1F:F4:4F_-94,167
168,6C:EC:EB:1F:F4:4F_-93,168
169,6C:EC:EB:1F:F4:4F_-92,169
170,6C:EC:EB:1F:F4:4F_-91,170
171,6C:EC:EB:1F:F4:4F_-90,171
172,6C:EC:EB:1F:F4:4F_-89,172
173,6C:EC:EB:1F:F4:4F_-88,173
174,6C:EC:EB:1F:F4:4F_-87,174
175,6C:EC:EB:1F:F4:4F_-86,175
176,6C:EC:EB:1F:F4:4F_-85,176
177,6C:EC:EB:1F:F4:4F_-84,177
178,6C:EC:EB:1F:F4:4F_-83,178
179,6C:EC:EB:1F:F4:4F_-82,179
180,6C:EC:EB:1F:F4:4F_-81,180
181,6C:EC:EB:1F:F4:4F_-80,181
182,6C:EC:EB:1F:F4:4F_-79,182
183,6C:EC:EB:1F:F4:4F_-78,183
184,6C:EC:EB:1F:F4:4F_-77,184
185,6C:EC:EB:1F:F4:4F_-76,185
186,6C:EC:EB:1F:F4:4F_-75,186
187,6C:EC:EB:1F:F4:4F_-74,187
188,6C:EC:EB:1F:F4:4F_-73,188
189,6C:EC:EB:1F:F4:4F_-72,189
190,6C:EC:EB:1F:F4:4F_-71,190
191,6C:EC:EB:1F:F4:4F_-70,191
192,6C:EC:EB:1F:F4:4F_-69,192
193,6C:EC:EB:1F:F4:4F_-68,193
194,6C:EC:EB:1F:F4:4F_-67,194
195,6C:EC:EB:1F:F4:4F_-66,195
196,6C:EC:EB:1F:F4:4F_-65,196
197,6C:EC:EB:1F:F4:4F_-64,197
198,6C:EC:EB:1F:F4:4F_-63,198
199,6C:EC:EB:1F:F4:4F_-62,199
200,6C:EC:EB:1F:F4:4F_-61,200
201,6C:EC:EB:1F:F4:4F_-60,201
202,6C:EC:EB:1F:F4:4F_-59,202
203,6C:EC:EB:1F:F4:4F_-58,203
204,6C:EC:EB:1F:F4:4F_-57,204
205,6C:EC:EB:1F:F4:4F_-56,205
206,6C:EC:EB:1F:F4:4F_-55,206
207,6C:EC:EB:1F:F4:4F_-54,207
208,6C:EC:EB:1F:F4:4F_-53,208
209,6C:EC:EB:1F:F4:4F_-52,209
210,6C:EC:EB:1F:F4:4F_-51,210
211,6C:EC:EB:1F:F4:4F_-50,211
212,6C:EC:EB:1F:F4:4F_-49,212
213,6C:EC:EB:1F:F4:4F_-48,213
214,6C:EC:EB:1F:F4:4F_-47,214
215,6C:EC:EB:1F:F4:4F_-46,215
216,6C:EC:EB:1F:F4:4F_-45,216
217,6C:EC:EB:1F:F4:4F_-44,217
218,6C:EC:EB:1F:F4:4F_-43,218
219,6C:EC:EB:1F:F4:4F_-42,219
220,6C:EC:EB:1F:F4:4F_-41,220
221,6C:EC:EB:1F:F4:4F_-40,221
222,6C:EC:EB:1F:F4:4F_-39,222
223,6C:EC:EB:1F:F4:4F_-38,223
224,6C:EC:EB:1F:F4:4F_-37,224
225,6C:EC:EB:1F:F4:4F_-36,225
226,6C:EC:EB:1F:F4:4F_-35,226
227,6C:EC:EB:1F:F4:4F_-34,227
228,6C:EC:EB:1F:F4:4F_-33,228
229,6C:EC:EB:1F:F4:4F_-32,229
230,6C:EC:EB:1F:F4:4F_-31,230
231,6C:EC:EB:1F:F4:4F_-30,231
232,6C:EC:EB:1F:F4:4F_-29,232
233,6C:EC:EB:1F:F4:4F_-28,233
234,6C:EC:EB:1F:F4:4F_-27,234
235,6C:EC:EB:1F:F4:4F_-26,235
236,6C:EC:EB:1F:F4:4F_-25,236
237,6C:EC:EB:1F:F4:4F_-24,237
238,6C:EC:EB:1F:F4:4F_-23,238
239,6C:EC:EB:1F:F4:4F_-22,239
240,6C:EC:EB:1F:F4:4F_-21,240
241,6C:EC:EB:1F:F4:4F_-20,241
242,6C:EC:EB:1F:F4:4F_-19,242
243,6C:EC:EB:1F:F4:4F_-18,243
244,6C:EC:EB:1F:F4:4F_-17,244
245,6C:EC:EB:1F:F4:4F_-16,245
246,6C:EC:EB:1F:F4:4F_-15,246
247,6C:EC:EB:1F:F4:4F_-14,247
248,6C:EC:EB:1F:F4:4F_-13,248
249,6C:EC:EB:1F:F4:4F_-12,249
250,6C:EC:EB:1F:F4:4F_-11,250
251,6C:EC:EB:1F:F4:4F_-10,251
252,6C:EC:EB:1F:F4:4F_-9,252
253,6C:EC:EB:1F:F4:4F_-8,253
254,6C:EC:EB:1F:F4:4F_-7,254
255,6C:EC:EB:1F:F4:4F_-6,255
256,6C:EC:EB:1F:F4:4F_-5,256
257,6C:EC:EB:1F:F4:4F_-4,257
258,6C:EC:EB:1F:F4:4F_-3,258
259,6C:EC:EB:1F:F4:4F_-2,259
260,6C:EC:EB:1F:F4:4F_-1,260
261,6C:EC:EB:1F:F8:E8_-128,261
262,6C:EC:EB:1F:F8:E8_-127,262
263,6C:EC:EB:1F:F8:E8_-126,263
264,6C:EC:EB:1F:F8:E8_-125,264
265,6C:EC:EB:1F:F8:E8_-124,265
266,6C:EC:EB:1F:F8:E8_-123,266
267,6C:EC:EB:1F:F8:E8_-122,267
268,6C:EC:EB:1F:F8:E8_-121,268
269,6C:EC:EB:1F:F8:E8_-120,269
270,6C:EC:EB:1F:F8:E8_-119,270
271,6C:EC:EB:1F:F8:E8_-118,271
272,6C:EC:EB:1F:F8:E8_-117,272
273,6C:EC:EB:1F:F8:E8_-116,273
274,6C:EC:EB:1F:F8:E8_-115,274
275,6C:EC:EB:1F:F8:E8_-114,275
276,6C:EC:EB:1F:F8:E8_-113,276
277,6C:EC:EB:1F:F8:E8_-112,277
278,6C:EC:EB:1F:F8:E8_-111,278
279,6C:EC:EB:1F:F8:E8_-110,279
280,6C:EC:EB:1F:F8:E8_-109,280
281,6C:EC:EB:1F:F8:E8_-108,281
282,6C:EC:EB:1F:F8:E8_-107,282
283,6C:EC:EB:1F:F8:E8_-106,283
284,6C:EC:EB:1F:F8:E8_-105,284
285,6C:EC:EB:1F:F8:E8_-104,285
286,6C:EC:EB:1F:F8:E8_-103,286
287,6C:EC:EB:1F:F8:E8_-102,287
288,6C:EC:EB:1F:F8:E8_-101,288
289,6C:EC:EB:1F:F8:E8_-100,289
290,6C:EC:EB:1F:F8:E8_-99,290
291,6C:EC:EB:1F:F8:E8_-98,291
292,6C:EC:EB:1F:F8:E8_-97,292
293,6C:EC:EB:1F:F8:E8_-96,293
294,6C:EC:EB:1F:F8:E8_-95,294
295,6C:EC:EB:1F:F8:E8_-94,295
296,6C:EC:EB:1F:F8:E8_-93,296
297,6C:EC:EB:1F:F8:E8_-92,297
298,6C:EC:EB:1F:F8:E8_-91,298
299,6C:EC:EB:1F:F8:E8_-90,299
300,6C:EC:EB:1F:F8:E8_-89,300
301,6C:EC:EB:1F:F8:E8_-88,301
302,6C:EC:EB:1F:F8:E8_-87,302
303,6C:EC:EB:1F:F8:E8_-86,303
304,6C:EC:EB:1F:F8:E8_-85,304
305,6C:EC:EB:1F:F8:E8_-84,305
306,6C:EC:EB:1F:F8:E8_-83,306
307,6C:EC:EB:1F:F8:E8_-82,307
308,6C:EC:EB:1F:F8:E8_-81,308
309,6C:EC:EB:1F:F8:E8_-80,309
310,6C:EC:EB:1F:F8:E8_-79,310
311,6C:EC:EB:1F:F8:E8_-78,311
312,6C:EC:EB:1F:F8:E8_-77,312
313,6C:EC:EB:1F:F8:E8_-76,313
314,6C:EC:EB:1F:F8:E8_-75,314
315,6C:EC:EB:1F:F8:E8_-74,315
316,6C:EC:EB:1F:F8:E8_-73,316
317,6C:EC:EB:1F:F8:E8_-72,317
318,6C:EC:EB:1F:F8:E8_-71,318
319,6C:EC:EB:1F:F8:E8_-70,319
320,6C:EC:EB:1F:F8:E8_-69,320
321,6C:EC:EB:1F:F8:E8_-68,321
322,6C:EC:EB:1F:F8:E8_-67,322
323,6C:EC:EB:1F:F8:E8_-66,323
324,6C:EC:EB:1F:F8:E8_-65,324
325,6C:EC:EB:1F:F8:E8_-64,325
326,6C:EC:EB:1F:F8:E8_-63,326
327,6C:EC:EB:1F:F8:E8_-62,327
328,6C:EC:EB:1F:F8:E8_-61,328
329,6C:EC:EB:1F:F8:E8_-60,329
330,6C:EC:EB:1F:F8:E8_-59,330
331,6C:EC:EB:1F:F8:E8_-58,331
332,6C:EC:EB:1F:F8:E8_-57,332
333,6C:EC:EB:1F:F8:E8_-56,333
334,6C:EC:EB:1F:F8:E8_-55,334
335,6C:EC:EB:1F:F8:E8_-54,335
336,6C:EC:EB:1F:F8:E8_-53,336
337,6C:EC:EB:1F:F8:E8_-52,337
338,6C:EC:EB:1F:F8:E8_-51,338
339,6C:EC:EB:1F:F8:E8_-50,339
340,6C:EC:EB:1F:F8:E8_-49,340
341,6C:EC:EB:1F:F8:E8_-48,341
342,6C:EC:EB:1F:F8:E8_-47,342
343,6C:EC:EB:1F:F8:E8_-46,343
344,6C:EC:EB:1F:F8:E8_-45,344
345,6C:EC:EB:1F:F8:E8_-44,345
346,6C:EC:EB:1F:F8:E8_-43,346
347,6C:EC:EB:1F:F8:E8_-42,347
348,6C:EC:EB:1F:F8:E8_-41,348
349,6C:EC:EB:1F:F8:E8_-40,349
350,6C:EC:EB:1F:F8:E8_-39,350
351,6C:EC:EB:1F:F8:E8_-38,351
352,6C:EC:EB:1F:F8:E8_-37,352
353,6C:EC:EB:1F:F8:E8_-36,353
354,6C:EC:EB:1F:F8:E8_-35,354
355,6C:EC:EB:1F:F8:E8_-34,355
356,6C:EC:EB:1F:F8:E8_-33,356
357,6C:EC:EB:1F:F8:E8_-32,357
358,6C:EC:EB:1F:F8:E8_-31,358
359,6C:EC:EB:1F:F8:E8_-30,359
360,6C:EC:EB:1F:F8:E8_-29,360
361,6C:EC:EB:1F:F8:E8_-28,361
362,6C:EC:EB:1F:F8:E8_-27,362
363,6C:EC:EB:1F:F8:E8_-26,363
364,6C:EC:EB:1F:F8:E8_-25,364
365,6C:EC:EB:1F:F8:E8_-24,365
366,6C:EC:EB:1F:F8:E8_-23,366
367,6C:EC:EB:1F:F8:E8_-22,367
368,6C:EC:EB:1F:F8:E8_-21,368
369,6C:EC:EB:1F:F8:E8_-20,369
370,6C:EC:EB:1F:F8:E8_-19,370
371,6C:EC:EB:1F:F8:E8_-18,371
372,6C:EC:EB:1F:F8:E8_-17,372
373,6C:EC:EB:1F:F8:E8_-16,373
374,6C:EC:EB:1F:F8:E8_-15,374
375,6C:EC:EB:1F:F8:E8_-14,375
376,6C:EC:EB:1F:F8:E8_-13,376
377,6C:EC:EB:1F:F8:E8_-12,377
378,6C:EC:EB:1F:F8:E8_-11,378
379,6C:EC:EB:1F:F8:E8_-10,379
380,6C:EC:EB:1F:F8:E8_-9,380
381,6C:EC:EB:1F:F8:E8_-8,381
382,6C:EC:EB:1F:F8:E8_-7,382
383,6C:EC:EB:1F:F8:E8_-6,383
384,6C:EC:EB:1F:F8:E8_-5,384
385,6C:EC:EB:1F:F8:E8_-4,385
386,6C:EC:EB:1F:F8:E8_-3,386
387,6C:EC:EB:1F:F8:E8_-2,387
388,6C:EC:EB:1F:F8:E8_-1,388
389,6C:EC:EB:1F:FB:C7_-128,389
390,6C:EC:EB:1F:FB:C7_-127,390
391,6C:EC:EB:1F:FB:C7_-126,391
392,6C:EC:EB:1F:FB:C7_-125,392
393,6C:EC:EB:1F:FB:C7_-124,393
394,6C:EC:EB:1F:FB:C7_-123,394
395,6C:EC:EB:1F:FB:C7_-122,395
396,6C:EC:EB:1F:FB:C7_-121,396
397,6C:EC:EB:1F:FB:C7_-120,397
398,6C:EC:EB:1F:FB:C7_-119,398
399,6C:EC:EB:1F:FB:C7_-118,399
400,6C:EC:EB:1F:FB:C7_-117,400
401,6C:EC:EB:1F:FB:C7_-116,401
402,6C:EC:EB:1F:FB:C7_-115,402
403,6C:EC:EB:1F:FB:C7_-114,403
404,6C:EC:EB:1F:FB:C7_-113,404
405,6C:EC:EB:1F:FB:C7_-112,405
406,6C:EC:EB:1F:FB:C7_-111,406
407,6C:EC:EB:1F:FB:C7_-110,407
408,6C:EC:EB:1F:FB:C7_-109,408
409,6C:EC:EB:1F:FB:C7_-108,409
410,6C:EC:EB:1F:FB:C7_-107,410
411,6C:EC:EB:1F:FB:C7_-106,411
412,6C:EC:EB:1F:FB:C7_-105,412
413,6C:EC:EB:1F:FB:C7_-104,413
414,6C:EC:EB:1F:FB:C7_-103,414
415,6C:EC:EB:1F:FB:C7_-102,415
416,6C:EC:EB:1F:FB:C7_-101,416
417,6C:EC:EB:1F:FB:C7_-100,417
418,6C:EC:EB:1F:FB:C7_-99,418
419,6C:EC:EB:1F:FB:C7_-98,419
420,6C:EC:EB:1F:FB:C7_-97,420
421,6C:EC:EB:1F:FB:C7_-96,421
422,6C:EC:EB:1F:FB:C7_-95,422
423,6C:EC:EB:1F:FB:C7_-94,423
424,6C:EC:EB:1F:FB:C7_-93,424
425,6C:EC:EB:1F:FB:C7_-92,425
426,6C:EC:EB:1F:FB:C7_-91,426
427,6C:EC:EB:1F:FB:C7_-90,427
428,6C:EC:EB:1F:FB:C7_-89,428
429,6C:EC:EB:1F:FB:C7_-88,429
430,6C:EC:EB:1F:FB:C7_-87,430
431,6C:EC:EB:1F:FB:C7_-86,431
432,6C:EC:EB:1F:FB:C7_-85,432
433,6C:EC:EB:1F:FB:C7_-84,433
434,6C:EC:EB:1F:FB:C7_-83,434
435,6C:EC:EB:1F:FB:C7_-82,435
436,6C:EC:EB:1F:FB:C7_-81,436
437,6C:EC:EB:1F:FB:C7_-80,437
438,6C:EC:EB:1F:FB:C7_-79,438
439,6C:EC:EB:1F:FB:C7_-78,439
440,6C:EC:EB:1F:FB:C7_-77,440
441,6C:EC:EB:1F:FB:C7_-76,441
442,6C:EC:EB:1F:FB:C7_-75,442
443,6C:EC:EB:1F:FB:C7_-74,443
444,6C:EC:EB:1F:FB:C7_-73,444
445,6C:EC:EB:1F:FB:C7_-72,445
446,6C:EC:EB:1F:FB:C7_-71,446
447,6C:EC:EB:1F:FB:C7_-70,447
448,6C:EC:EB:1F:FB:C7_-69,448
449,6C:EC:EB:1F:FB:C7_-68,449
450,6C:EC:EB:1F:FB:C7_-67,450
451,6C:EC:EB:1F:FB:C7_-66,451
452,6C:EC:EB:1F:FB:C7_-65,452
453,6C:EC:EB:1F:FB:C7_-64,453
454,6C:EC:EB:1F:FB:C7_-63,454
455,6C:EC:EB:1F:FB:C7_-62,455
456,6C:EC:EB:1F:FB:C7_-61,456
457,6C:EC:EB:1F:FB:C7_-60,457
458,6C:EC:EB:1F:FB:C7_-59,458
459,6C:EC:EB:1F:FB:C7_-58,459
460,6C:EC:EB:1F:FB:C7_-57,460
461,6C:EC:EB:1F:FB:C7_-56,461
462,6C:EC:EB:1F:FB:C7_-55,462
463,6C:EC:EB:1F:FB:C7_-54,463
464,6C:EC:EB:1F:FB:C7_-53,464
465,6C:EC:EB:1F:FB:C7_-52,465
466,6C:EC:EB:1F:FB:C7_-51,466
467,6C:EC:EB:1F:FB:C7_-50,467
468,6C:EC:EB:1F:FB:C7_-49,468
469,6C:EC:EB:1F:FB:C7_-48,469
470,6C:EC:EB:1F:FB:C7_-47,470
471,6C:EC:EB:1F:FB:C7_-46,471
472,6C:EC:EB:1F:FB:C7_-45,472
473,6C:EC:EB:1F:FB:C7_-44,473
474,6C:EC:EB:1F:FB:C7_-43,474
475,6C:EC:EB:1F:FB:C7_-42,475
476,6C:EC:EB:1F:FB:C7_-41,476
477,6C:EC:EB:1F:FB:C7_-40,477
478,6C:EC:EB:1F:FB:C7_-39,478
479,6C:EC:EB:1F:FB:C7_-38,479
480,6C:EC:EB:1F:FB:C7_-37,480
481,6C:EC:EB:1F:FB:C7_-36,481
482,6C:EC:EB:1F:FB:C7_-35,482
483,6C:EC:EB:1F:FB:C7_-34,483
484,6C:EC:EB:1F:FB:C7_-33,484
485,6C:EC:EB:1F:FB:C7_-32,485
486,6C:EC:EB:1F:FB:C7_-31,486
487,6C:EC:EB:1F:FB:C7_-30,487
488,6C:EC:EB:1F:FB:C7_-29,488
489,6C:EC:EB:1F:FB:C7_-28,489
490,6C:EC:EB:1F:FB:C7_-27,490
491,6C:EC:EB:1F:FB:C7_-26,491
492,6C:EC:EB:1F:FB:C7_-25,492
493,6C:EC:EB:1F:FB:C7_-24,493
494,6C:EC:EB:1F:FB:C7_-23,494
495,6C:EC:EB:1F:FB:C7_-22,495
496,6C:EC:EB:1F:FB:C7_-21,496
497,6C:EC:EB:1F:FB:C7_-20,497
498,6C:EC:EB:1F:FB:C7_-19,498
499,6C:EC:EB:1F:FB:C7_-18,499
500,6C:EC:EB:1F:FB:C7_-17,500
501,6C:EC:EB:1F:FB:C7_-16,501
502,6C:EC:EB:1F:FB:C7_-15,502
503,6C:EC:EB:1F:FB:C7_-14,503
504,6C:EC:EB:1F:FB:C7_-13,504
505,6C:EC:EB:1F:FB:C7_-12,505
506,6C:EC:EB:1F:FB:C7_-11,506
507,6C:EC:EB:1F:FB:C7_-10,507
508,6C:EC:EB:1F:FB:C7_-9,508
509,6C:EC:EB:1F:FB:C7_-8,509
510,6C:EC:EB:1F:FB:C7_-7,510
511,6C:EC:EB:1F:FB:C7_-6,511
512,6C:EC:EB:1F:FB:C7_-5,512
513,6C:EC:EB:1F:FB:C7_-4,513
514,6C:EC:EB:1F:FB:C7_-3,514
515,6C:EC:EB:1F:FB:C7_-2,515
516,6C:EC:EB:1F:FB:C7_-1,516
517,6C:EC:EB:1F:FD:9B_-128,517
518,6C:EC:EB:1F:FD:9B_-127,518
519,6C:EC:EB:1F:FD:9B_-126,519
520,6C:EC:EB:1F:FD:9B_-125,520
521,6C:EC:EB:1F:FD:9B_-124,521
522,6C:EC:EB:1F:FD:9B_-123,522
523,6C:EC:EB:1F:FD:9B_-122,523
524,6C:EC:EB:1F:FD:9B_-121,524
525,6C:EC:EB:1F:FD:9B_-120,525
526,6C:EC:EB:1F:FD:9B_-119,526
527,6C:EC:EB:1F:FD:9B_-118,527
528,6C:EC:EB:1F:FD:9B_-117,528
529,6C:EC:EB:1F:FD:9B_-116,529
530,6C:EC:EB:1F:FD:9B_-115,530
531,6C:EC:EB:1F:FD:9B_-114,531
532,6C:EC:EB:1F:FD:9B_-113,532
533,6C:EC:EB:1F:FD:9B_-112,533
534,6C:EC:EB:1F:FD:9B_-111,534
535,6C:EC:EB:1F:FD:9B_-110,535
536,6C:EC:EB:1F:FD:9B_-109,536
537,6C:EC:EB:1F:FD:9B_-108,537
538,6C:EC:EB:1F:FD:9B_-107,538
539,6C:EC:EB:1F:FD:9B_-106,539
540,6C:EC:EB:1F:FD:9B_-105,540
541,6C:EC:EB:1F:FD:9B_-104,541
542,6C:EC:EB:1F:FD:9B_-103,542
543,6C:EC:EB:1F:FD:9B_-102,543
544,6C:EC:EB:1F:FD:9B_-101,544
545,6C:EC:EB:1F:FD:9B_-100,545
546,6C:EC:EB:1F:FD:9B_-99,546
547,6C:EC:EB:1F:FD:9B_-98,547
548,6C:EC:EB:1F:FD:9B_-97,548
549,6C:EC:EB:1F:FD:9B_-96,549
550,6C:EC:EB:1F:FD:9B_-95,550
551,6C:EC:EB:1F:FD:9B_-94,551
552,6C:EC:EB:1F:FD:9B_-93,552
553,6C:EC:EB:1F:FD:9B_-92,553
554,6C:EC:EB:1F:FD:9B_-91,554
555,6C:EC:EB:1F:FD:9B_-90,555
556,6C:EC:EB:1F:FD:9B_-89,556
557,6C:EC:EB:1F:FD:9B_-88,557
558,6C:EC:EB:1F:FD:9B_-87,558
559,6C:EC:EB:1F:FD:9B_-86,559
560,6C:EC:EB:1F:FD:9B_-85,560
561,6C:EC:EB:1F:FD:9B_-84,561
562,6C:EC:EB:1F:FD:9B_-83,562
563,6C:EC:EB:1F:FD:9B_-82,563
564,6C:EC:EB:1F:FD:9B_-81,564
565,6C:EC:EB:1F:FD:9B_-80,565
566,6C:EC:EB:1F:FD:9B_-79,566
567,6C:EC:EB:1F:FD:9B_-78,567
